date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-03-10,NASDAQ,CCLP,premarket,CSI Compressco LP - common units,NASDAQ,2023-03-13,2023-03-10
2023-03-10,NYSE,DOUG,,Douglas Elliman Inc. Common Stock,XNYS,2023-03-13,2023-03-10
2023-03-10,NYSE,GENI,,Genius Sports Limited Ordinary Shares,XNYS,2023-03-13,2023-03-10
2023-03-10,NYSE,JKS,premarket,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),XNYS,2023-03-13,2023-03-10
2023-03-10,NYSE,LEV,premarket,The Lion Electric Company Common Shares,XNYS,2023-03-13,2023-03-10
2023-03-10,NYSE,RLX,premarket,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",XNYS,2023-03-13,2023-03-10
2023-03-10,NASDAQ,TH,premarket,Target Hospitality Corp. - Common Stock,NASDAQ,2023-03-13,2023-03-10
2023-03-12,NYSE,LU,,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",XNYS,2023-03-14,2023-03-12
2023-03-13,NASDAQ,AMLX,,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,2023-03-14,2023-03-13
2023-03-13,NYSE,AVD,postmarket,American Vanguard Corporation Common Stock ($0.10 Par Value),XNYS,2023-03-14,2023-03-14
2023-03-13,NYSE,BBAI,postmarket,"BigBear.ai, Inc. Common Stock",XNYS,2023-03-14,2023-03-14
2023-03-13,,BVH,premarket,,,,2023-03-13
2023-03-13,NASDAQ,BZFD,postmarket,"BuzzFeed, Inc. - Class A Common Stock",NASDAQ,2023-03-14,2023-03-14
2023-03-13,NASDAQ,CRIS,,"Curis, Inc. - Common Stock",NASDAQ,2023-03-14,2023-03-13
2023-03-13,NASDAQ,DCGO,postmarket,DocGo Inc. - Common Stock,NASDAQ,2023-03-14,2023-03-14
2023-03-13,NYSE,GNE,,Genie Energy Ltd. Class B Common Stock Stock,XNYS,2023-03-14,2023-03-13
2023-03-13,NASDAQ,HEAR,,Turtle Beach Corporation - Common Stock,NASDAQ,2023-03-14,2023-03-13
2023-03-13,NASDAQ,INSE,premarket,"Inspired Entertainment, Inc. - Common Stock",NASDAQ,2023-03-14,2023-03-13
2023-03-13,NASDAQ,OCC,,Optical Cable Corporation - Common Stock,NASDAQ,2023-03-14,2023-03-13
2023-03-13,NASDAQ,OMER,postmarket,Omeros Corporation - Common Stock,NASDAQ,2023-03-14,2023-03-14
2023-03-13,NASDAQ,OPRT,postmarket,Oportun Financial Corporation - common stock,NASDAQ,2023-03-14,2023-03-14
2023-03-13,,ZEV,premarket,,,,2023-03-13
2023-03-13,NYSE,ZIM,premarket,ZIM Integrated Shipping Services Ltd. Ordinary Shares,XNYS,2023-03-14,2023-03-13
2023-03-13,NASDAQ,ZYXI,,"Zynex, Inc. - Common Stock",NASDAQ,2023-03-14,2023-03-13
2023-03-14,NASDAQ,APEI,postmarket,"American Public Education, Inc. - Common Stock",NASDAQ,2023-03-15,2023-03-15
2023-03-14,NASDAQ,BLDE,premarket,"Blade Air Mobility, Inc. - Class A Common Stock",NASDAQ,2023-03-15,2023-03-14
2023-03-14,NYSE,BODY,postmarket,"The Beachbody Company, Inc. Class A Common Stock",XNYS,2023-03-15,2023-03-15
2023-03-14,NYSE,BRT,postmarket,BRT Apartments Corp. (MD) Common Stock,XNYS,2023-03-15,2023-03-15
2023-03-14,NYSE,CTOS,postmarket,"Custom Truck One Source, Inc. Common Stock",XNYS,2023-03-15,2023-03-15
2023-03-14,NYSE,EEX,premarket,"Emerald Holding, Inc. Common Stock",XNYS,2023-03-15,2023-03-14
2023-03-14,NYSE,FINV,postmarket,FinVolution Group American Depositary Shares,XNYS,2023-03-15,2023-03-15
2023-03-14,NYSE,GES,,"Guess?, Inc. Common Stock",XNYS,2023-03-15,2023-03-14
2023-03-14,NYSE,HGTY,premarket,"Hagerty, Inc. Class A Common Stock",XNYS,2023-03-15,2023-03-14
2023-03-14,NASDAQ,KOPN,,Kopin Corporation - Common Stock,NASDAQ,2023-03-15,2023-03-14
2023-03-14,NYSE,LEN,postmarket,Lennar Corporation Class A Common Stock,XNYS,2023-03-15,2023-03-15
2023-03-14,NASDAQ,LUNA,postmarket,Luna Innovations Incorporated - Common Stock,NASDAQ,2023-03-15,2023-03-15
2023-03-14,NYSE,ML,,MoneyLion Inc. Class A Common Stock,XNYS,2023-03-15,2023-03-14
2023-03-14,NASDAQ,PRCH,postmarket,"Porch Group, Inc. - Common Stock",NASDAQ,2023-03-15,2023-03-15
2023-03-14,NYSE,S,postmarket,"SentinelOne, Inc. Class A Common Stock",XNYS,2023-03-15,2023-03-15
2023-03-14,NYSE,SES,premarket,SES AI Corporation Class A Common Stock,XNYS,2023-03-15,2023-03-14
2023-03-14,NYSE,SGHC,premarket,Super Group (SGHC) Limited Ordinary Shares,XNYS,2023-03-15,2023-03-14
2023-03-14,NASDAQ,SHIP,premarket,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,2023-03-15,2023-03-14
2023-03-14,NYSE,SKLZ,,Skillz Inc. Class A Common Stock,XNYS,2023-03-15,2023-03-14
2023-03-14,NYSE,VATE,postmarket,INNOVATE Corp. Common Stock,XNYS,2023-03-15,2023-03-15
2023-03-14,NASDAQ,VCSA,postmarket,"Vacasa, Inc. - Class A Common Stock",NASDAQ,2023-03-15,2023-03-15
2023-03-14,NASDAQ,WEST,postmarket,Westrock Coffee Company - Common Stock,NASDAQ,2023-03-15,2023-03-15
2023-03-15,NASDAQ,ADBE,postmarket,Adobe Inc. - Common Stock,NASDAQ,2023-03-16,2023-03-16
2023-03-15,,AMRS,,,,,2023-03-15
2023-03-15,NYSE,ARCO,premarket,Arcos Dorados Holdings Inc. Class A Shares,XNYS,2023-03-16,2023-03-15
2023-03-15,NYSE,BRCC,,BRC Inc. Class A Common Stock,XNYS,2023-03-16,2023-03-15
2023-03-15,NASDAQ,BRLT,postmarket,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAQ,2023-03-16,2023-03-16
2023-03-15,NYSE,BW,premarket,"Babcock & Wilcox Enterprises, Inc. Common Stock",XNYS,2023-03-16,2023-03-15
2023-03-15,,CD,,,,,2023-03-15
2023-03-15,NYSE,CDRE,postmarket,"Cadre Holdings, Inc. Common Stock",XNYS,2023-03-16,2023-03-16
2023-03-15,NASDAQ,CLMT,,"Calumet Specialty Products Partners, L.P. - Common units representing limited partner interests",NASDAQ,2023-03-16,2023-03-15
2023-03-15,NASDAQ,CPSS,,"Consumer Portfolio Services, Inc. - Common Stock",NASDAQ,2023-03-16,2023-03-15
2023-03-15,NASDAQ,CYN,postmarket,Cyngn Inc. - Common stock,NASDAQ,2023-03-16,2023-03-16
2023-03-15,NYSE,FSM,postmarket,Fortuna Silver Mines Inc Ordinary Shares (Canada),XNYS,2023-03-16,2023-03-16
2023-03-15,NASDAQ,HLTH,,Cue Health Inc. - Common Stock,NASDAQ,2023-03-16,2023-03-15
2023-03-15,AMEX,INFU,premarket,"InfuSystems Holdings, Inc. Common Stock",XNYS,,2023-03-15
2023-03-15,NYSE,KNOP,premarket,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,XNYS,2023-03-16,2023-03-15
2023-03-15,NASDAQ,LEGH,postmarket,Legacy Housing Corporation - Common Stock,NASDAQ,2023-03-16,2023-03-16
2023-03-15,NASDAQ,LIDR,postmarket,"AEye, Inc. - Class A Common Stock",NASDAQ,2023-03-16,2023-03-16
2023-03-15,,LMNL,postmarket,,,,
2023-03-15,NASDAQ,NWPX,postmarket,Northwest Pipe Company - Common Stock,NASDAQ,2023-03-16,2023-03-16
2023-03-15,NASDAQ,OTRK,postmarket,"Ontrak, Inc. - Common Stock",NASDAQ,2023-03-16,2023-03-16
2023-03-15,NYSE,OWLT,postmarket,"Owlet, Inc. Class A Common Stock",XNYS,2023-03-16,2023-03-16
2023-03-15,NYSE,PACK,,Ranpak Holdings Corp Class A Common Stock,XNYS,2023-03-16,2023-03-15
2023-03-15,NASDAQ,PANL,postmarket,Pangaea Logistics Solutions Ltd. - Common Stock,NASDAQ,2023-03-16,2023-03-16
2023-03-15,NYSE,PATH,postmarket,"UiPath, Inc. Class A Common Stock",XNYS,2023-03-16,2023-03-16
2023-03-15,NYSE,PD,postmarket,"PagerDuty, Inc. Common Stock",XNYS,2023-03-16,2023-03-16
2023-03-15,NYSE,SMR,postmarket,NuScale Power Corporation Class A Common Stock,XNYS,2023-03-16,2023-03-16
2023-03-15,NYSE,TPC,postmarket,Tutor Perini Corporation Common Stock,XNYS,2023-03-16,2023-03-16
2023-03-15,NYSE,ZTO,,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",XNYS,2023-03-16,2023-03-15
2023-03-16,NASDAQ,ACHV,,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,ACTG,premarket,Acacia Research Corporation - Common Stock,NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,APYX,premarket,Apyx Medical Corporation - Common Stock,NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,ASO,premarket,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NYSE,ATIP,postmarket,"ATI Physical Therapy, Inc. Class A Common Stock",XNYS,2023-03-17,2023-03-17
2023-03-16,NASDAQ,AVAH,premarket,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,BEAT,,"Heartbeam, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NYSE,BEKE,premarket,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),XNYS,2023-03-17,2023-03-16
2023-03-16,NASDAQ,BLFS,postmarket,"BioLife Solutions, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-17
2023-03-16,NYSE,BLND,,"Blend Labs, Inc. Class A Common Stock",XNYS,2023-03-17,2023-03-16
2023-03-16,NYSE,CLPR,postmarket,Clipper Realty Inc. Common Stock,XNYS,2023-03-17,2023-03-17
2023-03-16,NASDAQ,CODX,postmarket,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-17
2023-03-16,NYSE,COOK,postmarket,"Traeger, Inc. Common Stock",XNYS,2023-03-17,2023-03-17
2023-03-16,NYSE,DBI,,Designer Brands Inc. Class A Common Stock,XNYS,2023-03-17,2023-03-16
2023-03-16,NASDAQ,GERN,postmarket,Geron Corporation - Common Stock,NASDAQ,2023-03-17,2023-03-17
2023-03-16,NASDAQ,GOCO,,"GoHealth, Inc. - Class A Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,GRPN,postmarket,"Groupon, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-17
2023-03-16,NASDAQ,HNST,premarket,"The Honest Company, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,,IMV,,,,,2023-03-16
2023-03-16,NYSE,JBI,premarket,"Janus International Group, Inc. Common Stock",XNYS,2023-03-17,2023-03-16
2023-03-16,NYSE,JBL,premarket,Jabil Inc. Common Stock,XNYS,2023-03-17,2023-03-16
2023-03-16,NASDAQ,LE,,"Lands' End, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,LFLY,postmarket,"Leafly Holdings, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-17
2023-03-16,,LIZI,premarket,,,,2023-03-16
2023-03-16,NASDAQ,LNSR,premarket,"LENSAR, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,MAPS,postmarket,"WM Technology, Inc. - Class A Common Stock",NASDAQ,2023-03-17,2023-03-17
2023-03-16,NASDAQ,MOMO,premarket,Hello Group Inc.  - American Depositary Shares,NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,MVST,postmarket,"Microvast Holdings, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-17
2023-03-16,NYSE,NYC,,American Strategic Investment Co. Class A Common Stock,XNYS,2023-03-17,2023-03-16
2023-03-16,NASDAQ,PKOH,,Park-Ohio Holdings Corp. - Common Stock,NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,PRPL,,"Purple Innovation, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,,PRVB,premarket,,,,2023-03-16
2023-03-16,NASDAQ,REAX,premarket,"The Real Brokerage, Inc. - Common Shares",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,REE,premarket,REE Automotive Ltd. - Class A Ordinary Shares,NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,RMBL,premarket,"RumbleOn, Inc. - Class B Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NYSE,SIG,,Signet Jewelers Limited Common Shares,XNYS,2023-03-17,2023-03-16
2023-03-16,NYSE,SST,,"System1, Inc. Class A Common Stock",XNYS,2023-03-17,2023-03-16
2023-03-16,NYSE,TG,,Tredegar Corporation Common Stock,XNYS,2023-03-17,2023-03-16
2023-03-16,NYSE,TNP,premarket,Tsakos Energy Navigation Ltd Common Shares,XNYS,2023-03-17,2023-03-16
2023-03-16,NASDAQ,TRVI,,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,URGN,premarket,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,2023-03-17,2023-03-16
2023-03-16,NASDAQ,WISA,premarket,"WiSA Technologies, Inc. - Common Stock",NASDAQ,2023-03-17,2023-03-16
2023-03-16,NYSE,WSM,premarket,"Williams-Sonoma, Inc. Common Stock (DE)",XNYS,2023-03-17,2023-03-16
2023-03-16,NASDAQ,XNET,premarket,Xunlei Limited - American Depositary Shares,NASDAQ,2023-03-17,2023-03-16
2023-03-17,NYSE,AQN,premarket,Algonquin Power & Utilities Corp. Common Shares,XNYS,2023-03-20,2023-03-17
2023-03-17,NASDAQ,BLDP,,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,2023-03-20,2023-03-17
2023-03-17,NYSE,DLNG,premarket,Dynagas LNG Partners LP Common Units,XNYS,2023-03-20,2023-03-17
2023-03-17,NASDAQ,TOUR,premarket,Tuniu Corporation - American Depositary Shares,NASDAQ,2023-03-20,2023-03-17
2023-03-17,NYSE,XPEV,premarket,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",XNYS,2023-03-20,2023-03-17
2023-03-20,NYSE,FTK,postmarket,"Flotek Industries, Inc. Common Stock",XNYS,2023-03-21,2023-03-21
2023-03-20,NASDAQ,LTRN,,Lantern Pharma Inc. - Common Stock,NASDAQ,2023-03-21,2023-03-20
2023-03-20,NASDAQ,MOVE,,Movano Inc. - Common Stock,NASDAQ,2023-03-21,2023-03-20
2023-03-20,NASDAQ,NIU,premarket,Niu Technologies - American Depositary Shares,NASDAQ,2023-03-21,2023-03-20
2023-03-20,NASDAQ,PDD,premarket,PDD Holdings Inc. - American Depositary Shares,NASDAQ,2023-03-21,2023-03-20
2023-03-21,NASDAQ,ACDC,,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,2023-03-22,2023-03-21
2023-03-21,NASDAQ,BRAG,premarket,Bragg Gaming Group Inc. - Common Shares,NASDAQ,2023-03-22,2023-03-21
2023-03-21,NYSE,CAAP,postmarket,Corporacion America Airports SA Common Shares,XNYS,2023-03-22,2023-03-22
2023-03-21,NASDAQ,CSIQ,,Canadian Solar Inc. - Common Shares,NASDAQ,2023-03-22,2023-03-21
2023-03-21,NASDAQ,CTRN,premarket,"Citi Trends, Inc. - Common Stock",NASDAQ,2023-03-22,2023-03-21
2023-03-21,NYSE,EPAC,postmarket,Enerpac Tool Group Corp. Common Stock,XNYS,2023-03-22,2023-03-22
2023-03-21,NYSE,GME,postmarket,GameStop Corporation Common Stock,XNYS,2023-03-22,2023-03-22
2023-03-21,NYSE,HUYA,premarket,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",XNYS,2023-03-22,2023-03-21
2023-03-21,NYSE,NKE,,"Nike, Inc. Common Stock",XNYS,2023-03-22,2023-03-21
2023-03-21,NYSE,ONON,premarket,On Holding AG Class A Ordinary Shares,XNYS,2023-03-22,2023-03-21
2023-03-21,NASDAQ,OXSQ,,Oxford Square Capital Corp. - Closed End Fund,NASDAQ,2023-03-22,2023-03-21
2023-03-21,NASDAQ,PAYS,,"Paysign, Inc. - Common Stock",NASDAQ,2023-03-22,2023-03-21
2023-03-21,NASDAQ,SY,premarket,So-Young International Inc. - American Depository Shares,NASDAQ,2023-03-22,2023-03-21
2023-03-21,NASDAQ,VNET,postmarket,"VNET Group, Inc. - American Depositary Shares",NASDAQ,2023-03-22,2023-03-22
2023-03-21,NYSE,ZEPP,premarket,Zepp Health Corporation American Depositary Shares,XNYS,2023-03-22,2023-03-21
2023-03-22,NYSE,AEVA,postmarket,"Aeva Technologies, Inc. Common Stock",XNYS,2023-03-23,2023-03-23
2023-03-22,NASDAQ,ATXS,premarket,"Astria Therapeutics, Inc. - Common Stock",NASDAQ,2023-03-23,2023-03-22
2023-03-22,NASDAQ,BZUN,premarket,Baozun Inc. - American Depositary Shares,NASDAQ,2023-03-23,2023-03-22
2023-03-22,NYSE,CHWY,postmarket,"Chewy, Inc. Class A Common Stock",XNYS,2023-03-23,2023-03-23
2023-03-22,NASDAQ,EH,premarket,EHang Holdings Limited - ADS,NASDAQ,2023-03-23,2023-03-22
2023-03-22,NASDAQ,FTHM,,Fathom Holdings Inc. - Common Stock,NASDAQ,2023-03-23,2023-03-22
2023-03-22,NYSE,KBH,postmarket,KB Home Common Stock,XNYS,2023-03-23,2023-03-23
2023-03-22,NASDAQ,LFMD,postmarket,"LifeMD, Inc. - Common Stock",NASDAQ,2023-03-23,2023-03-23
2023-03-22,NASDAQ,LIQT,premarket,"LiqTech International, Inc. - Common Stock",NASDAQ,2023-03-23,2023-03-22
2023-03-22,NASDAQ,MLKN,postmarket,"MillerKnoll, Inc. - Common Stock",NASDAQ,2023-03-23,2023-03-23
2023-03-22,NASDAQ,NN,postmarket,NextNav Inc. - Common stock,NASDAQ,2023-03-23,2023-03-23
2023-03-22,NYSE,PHR,postmarket,"Phreesia, Inc. Common Stock",XNYS,2023-03-23,2023-03-23
2023-03-22,NASDAQ,SCVL,premarket,"Shoe Carnival, Inc. - Common Stock",NASDAQ,2023-03-23,2023-03-22
2023-03-22,NASDAQ,TZOO,premarket,Travelzoo - Common Stock,NASDAQ,2023-03-23,2023-03-22
2023-03-22,NYSE,WGO,premarket,"Winnebago Industries, Inc. Common Stock",XNYS,2023-03-23,2023-03-22
2023-03-23,NYSE,ACN,,Accenture plc Class A Ordinary Shares (Ireland),XNYS,2023-03-24,2023-03-23
2023-03-23,NASDAQ,ALPN,postmarket,"Alpine Immune Sciences, Inc. - Common Stock",NASDAQ,2023-03-24,2023-03-24
2023-03-23,NYSE,AMPX,,"Amprius Technologies, Inc. Common Stock",XNYS,2023-03-24,2023-03-23
2023-03-23,NASDAQ,BCAB,,"BioAtla, Inc. - Common Stock",NASDAQ,2023-03-24,2023-03-23
2023-03-23,NYSE,CMC,,Commercial Metals Company Common Stock,XNYS,2023-03-24,2023-03-23
2023-03-23,NYSE,CURV,postmarket,Torrid Holdings Inc. Common Stock,XNYS,2023-03-24,2023-03-24
2023-03-23,NASDAQ,DOOO,,BRP Inc. - Common Subordinate Voting Shares,NASDAQ,2023-03-24,2023-03-23
2023-03-23,NYSE,DRI,premarket,"Darden Restaurants, Inc. Common Stock",XNYS,2023-03-24,2023-03-23
2023-03-23,NASDAQ,EXAI,premarket,Exscientia Plc - American Depositary Shares,NASDAQ,2023-03-24,2023-03-23
2023-03-23,NYSE,FDS,,FactSet Research Systems Inc. Common Stock,XNYS,2023-03-24,2023-03-23
2023-03-23,NASDAQ,GAMB,premarket,Gambling.com Group Limited - Ordinary Shares,NASDAQ,2023-03-24,2023-03-23
2023-03-23,NYSE,GIS,,"General Mills, Inc. Common Stock",XNYS,2023-03-24,2023-03-23
2023-03-23,NASDAQ,HROW,postmarket,"Harrow, Inc. - Common Stock",NASDAQ,2023-03-24,2023-03-24
2023-03-23,NASDAQ,HRTX,,"Heron Therapeutics, Inc.   - Common Stock",NASDAQ,2023-03-24,2023-03-23
2023-03-23,NASDAQ,JOAN,postmarket,"JOANN, Inc. - common stock",NASDAQ,2023-03-24,2023-03-24
2023-03-23,AMEX,KULR,,"KULR Technology Group, Inc. Common Stock",XNYS,,2023-03-23
2023-03-23,NYSE,MOV,premarket,Movado Group Inc. Common Stock,XNYS,2023-03-24,2023-03-23
2023-03-23,NYSE,NGS,,"Natural Gas Services Group, Inc. Common Stock",XNYS,2023-03-24,2023-03-23
2023-03-23,NYSE,OUST,postmarket,"Ouster, Inc. Common Stock",XNYS,2023-03-24,2023-03-24
2023-03-23,NASDAQ,PHUN,,"Phunware, Inc. - Common Stock",NASDAQ,2023-03-24,2023-03-23
2023-03-23,NASDAQ,QRHC,postmarket,Quest Resource Holding Corporation - Common Stock,NASDAQ,2023-03-24,2023-03-24
2023-03-23,NYSE,REX,,REX American Resources Corporation,XNYS,2023-03-24,2023-03-23
2023-03-23,NASDAQ,RLMD,postmarket,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,2023-03-24,2023-03-24
2023-03-23,NASDAQ,SCHL,,Scholastic Corporation - Common Stock,NASDAQ,2023-03-24,2023-03-23
2023-03-23,NASDAQ,SCWX,premarket,SecureWorks Corp. - Class A Common Stock,NASDAQ,2023-03-24,2023-03-23
2023-03-23,NYSE,SPRU,postmarket,Spruce Power Holding Corporation Class A Common Stock,XNYS,2023-03-24,2023-03-24
2023-03-24,NYSE,EXPR,,"Express, Inc. Common Stock",XNYS,2023-03-27,2023-03-24
2023-03-24,NASDAQ,SGBX,postmarket,Safe & Green Holdings Corp. - Common Stock,NASDAQ,2023-03-27,2023-03-27
2023-03-27,NYSE,EE,,"Excelerate Energy, Inc. Class A Common Stock",XNYS,2023-03-28,2023-03-27
2023-03-27,NASDAQ,GMDA,,Gamida Cell Ltd. - Ordinary Shares,NASDAQ,2023-03-28,2023-03-27
2023-03-27,NASDAQ,HOFV,postmarket,Hall of Fame Resort & Entertainment Company - Common Stock,NASDAQ,2023-03-28,2023-03-28
2023-03-27,NASDAQ,OPAL,postmarket,OPAL Fuels Inc. - Class A Common Stock,NASDAQ,2023-03-28,2023-03-28
2023-03-27,,SRT,,,,,2023-03-27
2023-03-27,NASDAQ,YQ,postmarket,17 Education & Technology Group Inc. - American Depositary Shares,NASDAQ,2023-03-28,2023-03-28
2023-03-28,NASDAQ,AADI,,"Aadi Bioscience, Inc. - Common Stock",NASDAQ,2023-03-29,2023-03-28
2023-03-28,NASDAQ,ARCT,postmarket,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,2023-03-29,2023-03-29
2023-03-28,NASDAQ,BIOL,postmarket,"Biolase, Inc. - Common Stock",NASDAQ,2023-03-29,2023-03-29
2023-03-28,NASDAQ,CALM,postmarket,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,2023-03-29,2023-03-29
2023-03-28,NYSE,CNM,premarket,"Core & Main, Inc. Class A Common Stock",XNYS,2023-03-29,2023-03-28
2023-03-28,NASDAQ,ESLT,,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,2023-03-29,2023-03-28
2023-03-28,NASDAQ,FUTU,premarket,Futu Holdings Limited - American Depositary Shares,NASDAQ,2023-03-29,2023-03-28
2023-03-28,,HLGN,postmarket,,,,
2023-03-28,,IMBI,,,,,2023-03-28
2023-03-28,NYSE,JEF,postmarket,Jefferies Financial Group Inc. Common Stock,XNYS,2023-03-29,2023-03-29
2023-03-28,NASDAQ,LOVE,premarket,The Lovesac Company - Common Stock,NASDAQ,2023-03-29,2023-03-28
2023-03-28,NASDAQ,LULU,,lululemon athletica inc. - Common Stock,NASDAQ,2023-03-29,2023-03-28
2023-03-28,NYSE,MKC,,"McCormick & Company, Incorporated Common Stock",XNYS,2023-03-29,2023-03-28
2023-03-28,NASDAQ,MU,,"Micron Technology, Inc. - Common Stock",NASDAQ,2023-03-29,2023-03-28
2023-03-28,NYSE,NOTE,premarket,"FiscalNote Holdings, Inc. Class A common stock",XNYS,2023-03-29,2023-03-28
2023-03-28,NASDAQ,PDSB,premarket,PDS Biotechnology Corporation - Common Stock,NASDAQ,2023-03-29,2023-03-28
2023-03-28,,SFT,,,,,2023-03-28
2023-03-28,NASDAQ,WBA,,"Walgreens Boots Alliance, Inc. - Common Stock",NASDAQ,2023-03-29,2023-03-28
2023-03-29,NASDAQ,AXDX,,"Accelerate Diagnostics, Inc. - Common Stock",NASDAQ,2023-03-30,2023-03-29
2023-03-29,AMEX,COE,premarket,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",XNYS,,2023-03-29
2023-03-29,NASDAQ,CONN,premarket,"Conn's, Inc. - Common Stock",NASDAQ,2023-03-30,2023-03-29
2023-03-29,NASDAQ,CTAS,,Cintas Corporation - Common Stock,NASDAQ,2023-03-30,2023-03-29
2023-03-29,NYSE,CXM,postmarket,"Sprinklr, Inc. Class A Common Stock",XNYS,2023-03-30,2023-03-30
2023-03-29,NASDAQ,DFLI,postmarket,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,2023-03-30,2023-03-30
2023-03-29,NYSE,FC,postmarket,Franklin Covey Company Common Stock,XNYS,2023-03-30,2023-03-30
2023-03-29,NASDAQ,GLYC,,"GlycoMimetics, Inc. - Common Stock",NASDAQ,2023-03-30,2023-03-29
2023-03-29,NASDAQ,IMCC,premarket,IM Cannabis Corp. - Common Shares,NASDAQ,2023-03-30,2023-03-29
2023-03-29,,KBNT,,,,,2023-03-29
2023-03-29,NASDAQ,KC,premarket,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,2023-03-30,2023-03-29
2023-03-29,NASDAQ,MRAI,postmarket,"Marpai, Inc. - Class A Common Stock",NASDAQ,2023-03-30,2023-03-30
2023-03-29,NASDAQ,PAYX,premarket,"Paychex, Inc. - Common Stock",NASDAQ,2023-03-30,2023-03-29
2023-03-29,NYSE,PL,postmarket,Planet Labs PBC Class A Common Stock,XNYS,2023-03-30,2023-03-30
2023-03-29,NYSE,RDW,premarket,Redwire Corporation Common Stock,XNYS,2023-03-30,2023-03-29
2023-03-29,NYSE,RH,postmarket,RH Common Stock,XNYS,2023-03-30,2023-03-30
2023-03-29,NASDAQ,SDIG,premarket,"Stronghold Digital Mining, Inc. - Class A Common Stock",NASDAQ,2023-03-30,2023-03-29
2023-03-29,NASDAQ,SHCR,premarket,"Sharecare, Inc. - Class A Common Stock",NASDAQ,2023-03-30,2023-03-29
2023-03-29,NASDAQ,SMTC,postmarket,Semtech Corporation - Common Stock,NASDAQ,2023-03-30,2023-03-30
2023-03-29,NASDAQ,TIGR,premarket,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,2023-03-30,2023-03-29
2023-03-29,NYSE,UNF,premarket,Unifirst Corporation Common Stock,XNYS,2023-03-30,2023-03-29
2023-03-29,,VQS,postmarket,,,,
2023-03-29,NASDAQ,VRNT,postmarket,Verint Systems Inc. - Common Stock,NASDAQ,2023-03-30,2023-03-30
2023-03-29,NASDAQ,XOS,postmarket,"Xos, Inc. - Common Stock",NASDAQ,2023-03-30,2023-03-30
2023-03-30,,ACRX,postmarket,,,,
2023-03-30,,AEHR,,,,,2023-03-30
2023-03-30,NASDAQ,ANGO,premarket,"AngioDynamics, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-30
2023-03-30,,ARCE,postmarket,,,,
