Close,EPS Estimate,Reported EPS,Close_pct_change,y_eval_pred_pct_stock_change
17.350000381469727,0.29,0.3,-0.0142045451466702,-0.005774465250457427
18.530000686645508,0.3,0.39,-0.0169761107877106,0.001622284660790424
120.98999786376952,1.26,1.27,-0.0594682957258666,-0.002934033224141393
4.804999828338623,-0.38,-0.3,0.0052300454880682,0.002460947200808505
149.80999755859375,0.5,0.81,0.0798673839276649,0.029443022961876196
8.350000381469727,0.2,0.22,-0.0071343004793091,-0.00507876061792302
19.420000076293945,0.8,0.79,-0.0101937183682234,-0.009456898834110435
2.7300000190734863,-0.12,-0.1,-0.1136363354877704,-0.004197755346969145
88.77999877929688,1.45,1.95,0.0959140407131453,0.039363141257704924
45.709999084472656,0.59,0.52,-0.0195195166937195,-0.012491389024393944
56.40999984741211,0.63,0.74,-0.0105244429360817,0.00459549602540959
104.66000366210938,1.68,1.45,-0.0842593155680835,-0.02767998174959354
27.719999313354492,-0.67,-0.53,-0.0341463910638791,0.010561902880209832
13.640000343322754,0.34,0.33,0.0372624136126968,-0.008044175137455922
75.0,1.45,1.55,0.0495382166370128,0.001684420608014811
64.33000183105469,1.16,1.25,-0.0356767693911111,0.0012079070035652482
9.649999618530272,0.33,0.33,0.0168598368041115,-0.007339321442526223
62.869998931884766,0.57,0.52,-0.033512744313609,-0.009481923754222958
37.47999954223633,0.43,0.36,0.019586541174605,-0.012395782420809433
18.8799991607666,1.6,1.65,-0.0425963581052986,-0.007067554918761601
74.93000030517578,0.66,0.87,-0.1201268543566922,0.014858336819494578
82.37999725341797,2.31,2.43,0.0358355151246776,0.0006653181304371193
34.619998931884766,1.2,1.22,-0.0167566080070725,-0.007277809532236826
52.720001220703125,1.25,1.44,0.030492599256134,0.009321213683097193
1.399999976158142,-0.03,-0.02,-0.0789473725487981,-0.005550798806858619
4.789999961853027,0.07,0.07,-0.0103306175947388,-0.006642197095549246
13.81999969482422,0.42,0.41,-0.0198582041893762,-0.00834237810533981
28.059999465942383,0.82,0.84,-0.0236604144255817,-0.00622437734846403
1.919999957084656,-0.41,-0.48,-0.0447761362217011,-0.011407207156225597
12.4399995803833,0.39,0.51,-0.0032051252660429,0.003646527948901813
1.440000057220459,-0.06,-0.04,-0.0649350046166507,-0.004512085934963525
68.62000274658203,0.75,0.79,-0.033112560711575,-0.0015323415056170235
27.600000381469727,1.75,1.23,0.0403316874154031,-0.059535902391404556
42.02000045776367,0.62,0.65,-0.030680462818272,-0.0036418584619731928
26.18000030517578,0.54,0.53,0.0509835594356944,-0.008020347859165722
1.7699999809265137,0.11,0.14,0.0473372313594062,-0.004229061823501102
3.359999895095825,-0.07,-0.05,0.018181801105005,-0.004351201608801246
31.229999542236328,0.96,0.93,-0.0652499346043739,-0.011164788096312162
32.59000015258789,0.15,0.16,-0.0097234790734701,-0.004262783868801896
13.890000343322754,0.16,0.19,0.0334822006688351,-0.003651353834157561
53.189998626708984,-0.3,-0.11,-0.0028121770800487,0.015350726624770947
58.13999938964844,0.93,1.04,0.0024137825801455,0.0035443688510855623
150.02000427246094,1.15,1.13,0.0016023868014427,-0.0034210988329237513
46.02000045776367,1.25,1.36,0.0830783393705023,0.0015344971440294092
15.539999961853027,0.35,0.45,0.0436534320713939,0.002158529537649648
3.180000066757202,-0.64,-0.67,0.0,-0.006756579894775646
88.16999816894531,0.78,1.04,0.0121684944457203,0.019836595369060094
11.510000228881836,0.36,0.35,-0.1240487117086889,-0.008257129743145504
3.484999895095825,-0.13,-0.13,-0.0292479168757257,-0.005951096820529163
95.94000244140624,1.59,1.61,-0.0023915538309052,-0.004885352844579455
92.08999633789062,2.15,2.38,0.1007649092370204,0.012023025222056347
14.359999656677246,0.17,0.26,0.0191624912111705,0.0018601236644121243
16.75,-0.34,-0.18,0.0276074100614869,0.0104265953116371
12.09000015258789,0.04,0.03,-0.1302157924903427,-0.006981593891287841
68.31999969482422,0.69,0.73,0.0262881178912797,-0.0013191891085341445
123.91999816894533,1.34,1.38,0.0872082340696567,-0.00029710438148482926
65.87000274658203,0.84,0.88,-0.0317506404743929,-0.002055699070056014
1.2799999713897705,-0.02,-0.01,0.0,-0.005597142012535099
145.2899932861328,1.0,0.99,0.0076287594569779,-0.0022214351031291744
13.869999885559082,0.28,0.16,-0.0057347616343995,-0.017917803877659996
28.3799991607666,0.38,0.37,-0.0277492757270059,-0.0072610391367370734
76.94000244140625,1.62,2.19,0.1029243131494512,0.04439201700307633
27.149999618530273,0.27,0.31,-0.0460294978244429,-0.002313299859055277
74.54000091552734,1.43,1.38,-0.0038754631622498,-0.012068128471734975
4.550000190734863,-0.15,-0.22,-0.0789473404793912,-0.012246235201135318
34.869998931884766,0.44,0.49,-0.0054193506549886,-0.0015600208092806534
0.8090000152587891,-0.05,-0.04,-0.1158469985935257,-0.005510992215818261
40.25,1.09,1.16,0.0323159340162086,-0.0018935412382791676
32.20000076293945,0.66,0.72,0.0235219866497717,-0.0016614341114524886
37.31999969482422,0.5,0.58,-0.0034713235104626,0.0011237780208090044
26.790000915527344,1.52,2.39,-0.1290636958327099,0.06918922857619923
23.559999465942383,1.32,1.54,-0.047696051580135,0.009954835692867257
49.06999969482422,0.8,0.87,0.0509745371196852,-0.00020978294626618557
21.63999938964844,0.74,0.71,-0.0570806679626108,-0.010923480939717442
24.86000061035156,-0.65,-0.62,-0.0193293792404178,0.00018198827020846423
2.0199999809265137,-0.14,-0.15,-0.0334927924007212,-0.006925659557399027
3.950000047683716,-0.24,-0.29,-0.0100250530720353,-0.01009595918084002
33.970001220703125,0.94,1.03,0.0523544766206791,0.00012753674599247974
12.920000076293944,0.36,0.41,0.0529747020603403,-0.0026471291566036725
32.59000015258789,0.67,0.7,-0.0294818828017825,-0.004435462390293972
25.559999465942383,0.59,0.74,0.081218279435941,0.006467401275247248
19.31999969482422,-0.08,-0.03,-0.0598539945450755,-0.0005367581073313556
54.15999984741211,0.42,0.37,-0.0066030925775661,-0.009455568553103356
17.229999542236328,0.76,0.72,-0.0368921112313732,-0.012201567079518805
1.1100000143051147,-0.2,-0.16,0.0090909002241026,-0.0021510930888003444
33.45000076293945,0.49,0.8,-0.0253496194528221,0.022077282509370744
27.520000457763672,0.57,0.53,-0.0490670369761341,-0.010811338085751118
15.079999923706056,0.42,0.47,0.0,-0.0027419225887823735
30.32106590270996,0.95,0.9,0.0675489703811533,-0.013024012251514356
21.920000076293945,0.75,0.77,-0.0130571373315118,-0.006344139924857423
98.0,0.91,0.63,-0.1367920280655274,-0.029723565752187202
5.570000171661377,-0.37,-0.44,-0.0527210776779069,-0.011329771702137208
100.01000213623048,0.97,1.06,0.0948002606104336,0.0042138022467037226
23.969999313354492,0.75,0.98,0.0122465795794488,0.013107278133896316
43.5,0.86,0.8,0.0128055699019946,-0.01275706641226065
104.16000366210938,2.01,1.94,-0.0119521393352397,-0.01426839612541755
9.970000267028809,0.32,0.35,-0.0167652929524693,-0.00452011304843221
108.8000030517578,1.4,1.2,-0.0340908767640097,-0.02357259919273199
22.59000015258789,0.38,0.38,-0.0173988526538736,-0.006709433593644298
5.929999828338623,-0.12,-0.06,0.0154109029793176,-0.00031394220810570996
66.23999786376953,1.49,1.71,-0.0166271190088129,0.012012711867936206
23.38999938964844,0.2,0.27,-0.0147430659159285,0.00047852469516355533
36.65999984741211,1.6,1.54,0.07633582998502,-0.01605665033765616
5.599999904632568,-0.48,-0.36,0.0566037175663023,0.006578791978374188
38.59000015258789,0.41,0.4,-0.0269793166651773,-0.006727457714304395
2.9100000858306885,0.05,0.03,0.0210526958617058,-0.00852450691251153
24.709999084472656,0.81,0.76,0.0106338778494967,-0.012839166843141276
1.350000023841858,-0.13,-0.13,0.0384615948919735,-0.00608695532062044
10.640000343322754,0.4,0.42,0.0360272511263013,-0.005707181447318979
5.190000057220459,0.28,0.31,0.0318091134668572,-0.0046694548789669625
5.829999923706055,0.26,0.27,-0.0299501328320698,-0.0063914071287662745
60.290000915527344,0.37,0.51,0.0567923176476055,0.008608919599098005
4.650000095367432,-0.72,-0.6,-0.0352697241160779,0.007447310846056035
18.11000061035156,0.23,0.35,-0.0098414596044646,0.0046266466568821215
105.8499984741211,2.47,2.53,-0.0034833622889275,-0.003980783499862327
11.420000076293944,0.17,0.22,0.1273445160197039,-0.002007144629838028
33.40999984741211,-0.53,-0.55,0.044388874224875,-0.004338657557028374
6.739999771118164,0.4,0.39,-0.007363798382293,-0.008715492289569322
93.7699966430664,0.83,0.88,0.0178009273693711,0.0006784413220297207
38.599998474121094,0.57,0.56,-0.0511308214220943,-0.007346135560950511
123.70999908447266,0.53,0.5,0.0046288752448389,-0.0036155127565315626
6.929999828338623,-0.31,-0.32,0.0744186098089472,-0.005955195605614825
22.149999618530273,0.63,0.7,0.0916707057208423,-0.0012647879913490756
17.75,0.22,0.25,0.0527876249958141,-0.003637969543540157
13.81999969482422,0.35,0.37,-0.023321550007245,-0.0053112898404685145
70.94000244140625,0.97,1.12,0.0847094921448152,0.007884239708982287
20.329999923706055,0.48,0.49,0.0019713655186728,-0.006320271542998685
59.0099983215332,0.62,0.66,-0.0143644667729158,-0.0016406714698243476
41.47999954223633,2.65,2.45,0.0362228530391406,-0.032694828965165026
55.31999969482422,0.72,0.83,0.0396542124911873,0.004177770827725117
31.829999923706055,1.69,1.76,0.029097950522156,-0.004751766998822139
17.440000534057617,0.12,0.15,0.0699387331506802,-0.003270624738030926
107.48999786376952,1.36,1.58,0.0543403735297789,0.015140805478670085
34.43000030517578,0.21,0.26,0.1314492264175115,-0.0006977556758340827
4.059999942779541,0.14,0.17,-0.0491803370222513,-0.004199461443475179
9.59000015258789,0.34,0.36,0.0094737002724094,-0.0055417543394719855
23.5,0.45,0.48,-0.0134340763612079,-0.004162338252836499
84.27999877929688,1.98,2.07,0.046696501403223,-0.000696580311418336
21.760000228881836,1.07,1.37,-0.1282050870579359,0.018168341806418326
12.149999618530272,0.19,0.16,-0.1189267837461531,-0.009398475073797966
26.989999771118164,0.64,0.76,-0.031227595842555,0.003604723854994921
13.09000015258789,0.38,0.46,-0.042428670114777,4.64127169219012e-05
4.429999828338623,-0.13,-0.1,0.0752427066481518,-0.0031308243758372736
88.41000366210938,1.29,1.46,0.0713767239293492,0.009597389175832345
21.690000534057617,0.6,0.68,-0.0095889994580168,-0.0002578920472163975
32.68000030517578,-0.52,-0.35,-0.0619976991375433,0.013057058799101172
10.489999771118164,0.34,0.4,-0.0667259800064381,-0.0018042993247143644
46.349998474121094,1.27,1.46,-0.0169671903683549,0.00883845091219802
28.010000228881836,0.63,0.64,-0.0056797957748944,-0.006412169647017358
41.40999984741211,0.39,0.47,0.1010369363305636,0.0018098193636019062
19.040000915527344,0.1,0.11,0.0880000523158481,-0.004931488351803304
85.61000061035156,1.57,1.59,-0.0191338014700046,-0.005465277525788915
31.200000762939453,0.77,0.93,-0.0771961107464903,0.0070496146808939186
13.1899995803833,0.53,0.54,-0.0229629940456814,-0.0069681537013955505
3.5399999618530273,0.17,0.16,0.113207511804531,-0.008028856965735803
14.100000381469728,-0.29,-0.16,-0.0275861805882946,0.007304291332399708
49.880001068115234,0.78,0.99,0.0344255455285926,0.0127998205672283
0.9100000262260436,-0.05,-0.04,0.011111167036458,-0.005504565184986098
63.810001373291016,2.06,2.56,-0.0309794555520269,0.035413066470560264
15.4399995803833,0.14,0.13,-0.0510141889384099,-0.007155491455579062
57.5,0.8,0.9,0.0288065955973109,0.003086789725608481
13.399999618530272,0.3,0.27,-0.0428571701049805,-0.009744711051267035
23.040000915527344,0.7,0.73,0.0017391702403193,-0.005159288066121397
3.5199999809265137,-0.17,-0.21,-0.1265509186924061,-0.009474225580022172
58.13999938964844,0.91,1.01,0.0547895594391369,0.002701736992647771
17.649999618530273,0.53,0.68,0.0443786992265757,0.006196299427504439
42.29999923706055,0.18,0.2,0.0112358925515736,-0.0028409734302343313
13.010000228881836,0.53,0.45,-0.0225394576466514,-0.015260022838567621
41.290000915527344,0.69,0.7,0.0051119541166599,-0.005799353371404983
104.0500030517578,1.3,1.36,0.1123583711071551,0.0004334098663461841
15.199999809265137,-0.19,-0.22,-0.0848886664223055,-0.007733520539690314
15.550000190734863,0.08,0.12,-0.0269085959836822,-0.002316018309305316
43.5,1.48,1.75,0.0252985642016432,0.015204613436050509
30.770000457763672,0.7,0.76,0.0065423868150484,-0.0019072592160034301
10.5600004196167,-0.18,-0.08,0.0424482033877562,0.003893110325583699
27.600000381469727,0.7,0.67,0.0117301937965443,-0.010389393944856098
53.13999938964844,0.74,0.8,0.0193746077275827,-0.0006385960800368538
18.43000030517578,0.54,0.53,0.0126373369557584,-0.008513511062538177
40.66999816894531,0.68,0.78,0.0591144935641887,0.0024803155928433303
72.12999725341797,0.81,0.9,-0.0045542621477261,0.0030590011625405544
7.889999866485596,-0.72,-0.61,-0.0910138722252253,0.006733438749112145
28.719999313354492,0.29,0.47,0.0589969920578483,0.010589836838679109
136.39999389648438,1.67,2.05,0.1135602602278205,0.030501279924670277
28.209999084472656,0.28,0.38,0.0833332600864606,0.0032357216866422123
41.369998931884766,0.96,0.98,-0.147537606171682,-0.005919309171406008
16.40999984741211,-1.52,-1.41,-0.0018248592257255,0.010372170499078933
13.170000076293944,0.14,0.17,-0.0725351934370551,-0.003619756043660021
98.22000122070312,0.91,0.9,0.0080049133800661,-0.004868321006945372
14.43000030517578,0.41,0.42,0.0433839757613634,-0.006424761983142624
7.880000114440918,0.26,0.26,0.0167742083149571,-0.007181003613461611
2.3499999046325684,-0.11,-0.05,-0.0248963398594398,-0.0005804589161940293
30.40999984741211,0.36,0.41,-0.0723001531464853,-0.0015341711805897176
63.09000015258789,0.25,0.27,0.1523287699102811,-0.0017889732174649524
28.18000030517578,0.84,1.04,0.0421597393139809,0.010266674651070831
36.97999954223633,0.33,0.45,-0.0232435566277996,0.005440348147013571
14.619999885559082,-0.08,-0.08,0.009668532303084,-0.005436068307152786
68.91999816894531,-0.68,-0.48,0.0181710102404526,0.018742605870660928
7.610000133514404,0.27,0.31,0.0201072512869169,-0.0035567074384006457
12.859999656677246,0.35,0.37,0.1172892615942684,-0.005372378446152421
0.4099999964237213,-0.36,-0.23,-0.0307328870030524,0.006704092281637854
6.15500020980835,-0.3,-0.22,0.0414552231339773,0.002237196033684382
54.709999084472656,0.84,0.81,-0.1222525673468778,-0.009206177144535335
93.9000015258789,0.87,1.03,0.1357039329860858,0.010652392829970344
26.709999084472656,1.9,2.2,0.0336686891156088,0.015270638056958758
64.80999755859375,0.38,0.37,-0.0130957915993706,-0.0049428540130305
24.100000381469727,-0.19,-0.21,0.0316780715660705,-0.006247132125552129
16.34000015258789,0.81,0.6,-0.0096969604492187,-0.02809252092873161
3.190000057220459,0.13,0.1,-0.0391565899506998,-0.0097363925631467
24.25,0.16,0.23,0.0271071314317477,0.0006880784609505277
6.570000171661377,-0.32,-0.28,-0.0266666412353515,-0.0013391660881741192
100.33000183105467,1.0,1.16,0.035717962076704,0.01055836653372679
17.8799991607666,0.12,0.13,0.0028042197013176,-0.005082718118999222
0.7599999904632568,-0.14,-0.17,0.1377245658586727,-0.00884593058530583
1.8200000524520872,-0.04,-0.02,0.0340909444965606,-0.004565319289743259
68.62999725341797,1.81,1.93,0.0203686451631783,0.0017257076550114148
11.68000030517578,0.25,0.26,0.0121317455620053,-0.005980441298431805
16.690000534057617,0.22,0.25,-0.0279557099652578,-0.003705421508984964
69.58000183105469,1.69,1.77,0.0856608801195752,-0.001429538703943409
35.43000030517578,0.31,0.38,0.0662052601036959,0.000818899222971025
18.61000061035156,0.1,0.08,-0.1356247089255853,-0.007718989329874143
66.22000122070312,1.31,1.37,0.0059243411636129,-0.002012570152211929
68.37999725341797,1.58,1.51,0.0,-0.014880813095227917
56.400001525878906,0.81,0.97,0.0498883143015069,0.008498362045060843
20.709999084472656,0.27,0.29,0.0486075485808938,-0.004563194843291122
9.489999771118164,0.23,0.25,-0.0768482473126189,-0.005122339330293041
114.95999908447266,0.65,0.73,-0.0196145574778834,0.005483711820846166
83.0199966430664,0.61,0.99,0.0654517273353028,0.031207454998935395
27.34000015258789,0.34,0.39,0.0423179805460616,-0.001652113163735403
100.52999877929688,1.24,1.35,-0.0132508687722386,0.00504189142084374
42.72999954223633,1.18,1.2,0.0396593948571939,-0.006684323803872121
23.979999542236328,0.52,0.57,0.0439704074477109,-0.002562651653359979
34.15999984741211,0.46,0.47,0.0342113566417543,-0.00536279959725822
28.8799991607666,-1.37,-1.36,0.1167826171359855,0.0013846178249139716
17.540000915527344,0.08,0.1,0.0174014587234372,-0.004029478916089756
36.16999816894531,1.24,1.32,0.0185863102959338,-0.0018137287497564823
44.56999969482422,0.27,0.27,-0.0537154747613627,-0.004884980714421676
70.80000305175781,1.13,1.14,0.010850972676986,-0.005624628743452996
6.510000228881836,-0.66,-0.61,-0.0136363147047261,0.0008931044149770627
11.720000267028809,0.2,0.26,0.1524090638256614,-0.0011841297007113682
25.13999938964844,0.69,0.69,-0.0459203405807994,-0.007747088068738959
92.0500030517578,0.9,0.91,-0.0780247753592556,-0.0033821430675687486
1.0199999809265137,-1.26,-0.8,-0.0973451458135332,0.04058807260044633
20.799999237060547,0.49,0.51,0.0038610003068142,-0.005409024636277892
18.68000030517578,0.49,0.45,-0.0678642988133703,-0.011064205277386182
13.050000190734863,0.38,0.34,-0.0068493265020062,-0.010996686059557031
116.61000061035156,0.96,1.09,0.0772286430517465,0.008989017517694051
76.27999877929688,0.28,0.26,-0.0726963676347848,-0.0047459472130709415
41.59000015258789,1.35,1.49,0.0561198330251448,0.0036256657296153804
11.25,-0.07,-0.08,-0.0625,-0.0066092679992210916
41.04999923706055,0.76,0.79,-0.0297802433309744,-0.004245483302048988
80.95999908447266,0.58,0.62,-0.0403034791522002,-8.907744153726499e-05
15.479999542236328,0.52,0.53,-0.0560975669325285,-0.006783724801505652
18.520000457763672,0.36,0.39,-0.0201057761077432,-0.004130871183406121
46.58000183105469,1.37,1.38,-0.0104099823018144,-0.008094814493306103
104.63999938964844,1.87,1.99,0.0496538953457406,0.003784923972886758
4.289999961853027,0.53,0.36,-0.0694143519291889,-0.024095326067133917
73.05999755859375,1.31,1.54,-0.1070643139685151,0.014063469925242057
17.510000228881836,0.49,0.64,-0.0550458942237807,0.006342219231565936
144.6199951171875,1.13,1.24,0.0503303983797247,0.00827329098991147
46.439998626708984,0.53,0.75,-0.0231384574597069,0.014468643951055899
42.869998931884766,0.89,0.83,-0.1222358968478993,-0.012913277266014092
24.540000915527344,0.83,0.93,-0.0028443597353984,0.0008732930154973775
80.52999877929688,0.83,0.85,-0.022456889242544,-0.0029242105503881387
9.210000038146973,0.07,0.08,-0.0356021095075734,-0.005440888861497967
104.13999938964844,1.27,1.29,-0.0114855159183498,-0.0031249263937142037
26.100000381469727,0.18,0.19,-0.018796992211636,-0.004791889655733571
5.730000019073486,-0.49,-0.45,-0.0120689947171377,-0.0007345974163114177
9.75,0.04,0.05,0.070252510147315,-0.005290405134695673
14.5,0.27,0.33,0.1001517195948666,-0.001278177213868588
44.119998931884766,0.97,1.03,0.0040965022940708,-0.002102838433147813
96.12999725341795,1.51,1.64,0.1434518568142235,0.005556901619811632
28.270000457763672,0.47,0.47,-0.0073735634778091,-0.00669635684131797
41.9900016784668,1.37,1.33,-0.0209838592676421,-0.012987124979184724
26.59000015258789,0.05,0.04,-0.0209867340952334,-0.006097608576234397
4.75,-0.16,-0.11,0.1072261170716373,-0.0011542478705240883
8.359999656677246,0.12,0.17,-0.1134677215133544,-0.0020083289295898974
54.33000183105469,0.55,0.7,0.0881234027435564,0.008452979024454688
13.59000015258789,0.28,0.31,-0.009475226815653,-0.004134929594404335
6.349999904632568,0.21,0.23,0.060100191530926,-0.005244735701683004
15.859999656677246,-0.31,-0.14,0.0503310765568036,0.011173885792326236
5.980000019073486,0.24,0.21,0.011844360993009,-0.00998463224198598
10.829999923706056,0.2,0.24,0.1558164414064835,-0.003080856185233591
14.710000038146973,-0.18,-0.21,-0.0636537235882751,-0.007803408296337132
20.3700008392334,0.76,0.78,-0.0019597750356564,-0.006481479646949046
20.200000762939453,-0.18,-0.26,-0.019417456850636,-0.012054288392191739
22.010000228881836,1.16,1.08,-0.0919966816539892,-0.017125866370895852
43.810001373291016,1.72,1.75,-0.065486340121102,-0.007785737908485161
16.889999389648438,0.34,0.54,0.0889747995101151,0.011483603663231179
31.0,0.71,0.85,-0.149052985442998,0.005429038383056356
6.409999847412109,0.46,0.25,-0.0475483166054182,-0.027369656639275396
42.2400016784668,1.52,1.18,0.0081145618187601,-0.04115320698933663
62.150001525878906,-0.25,-0.18,0.0721062656055793,0.004686798036049586
20.350000381469727,0.47,0.43,-0.0121359221053647,-0.010880522296517765
26.780000686645508,0.24,0.17,-0.1094113415885734,-0.012341230269094894
47.06999969482422,0.22,0.31,0.0055543327046676,0.003748054905049999
38.970001220703125,-1.39,-1.4,0.0007704826669809,0.00026400665299840514
121.91999816894533,1.87,1.9,-0.0767832771248492,-0.0033958963115031924
2.0799999237060547,-0.16,-0.14,0.0196078248044149,-0.00408428890829534
121.80999755859376,1.12,0.94,-0.0437274282848575,-0.019820829824447977
20.989999771118164,0.81,0.83,-0.0995280887163428,-0.006635562308477635
27.100000381469727,0.42,0.48,0.0909822952898165,-0.0010569962213430274
117.88999938964844,0.27,0.34,0.0993099751774331,0.006220984168459311
14.640000343322754,-0.2,-0.18,-0.0639386175222773,-0.0031302178024574874
43.400001525878906,1.29,1.29,0.0118909336322714,-0.00890755958965449
32.599998474121094,0.88,0.93,0.051952201190508,-0.0034075836500304948
34.0099983215332,0.81,0.85,-0.0017611204528461,-0.003966955982315172
60.349998474121094,1.01,1.04,-0.0882309072651105,-0.003985026138445931
104.33999633789062,2.51,2.42,0.0149804789923737,-0.01803239121341523
118.11000061035156,1.25,1.22,0.1057953685052641,-0.00675877620264801
2.8299999237060547,-0.2,-0.16,0.0,-0.002041642680397699
17.6200008392334,0.44,0.57,0.0910217495619298,0.004702662419285226
48.189998626708984,1.68,2.04,-0.0183337038721003,0.02300932909516324
49.52000045776367,-0.92,-0.7,-0.0735266650903533,0.020277170514756623
14.920000076293944,0.24,0.25,0.0135869433177329,-0.005735560147039921
12.520000457763672,-0.32,-0.28,-0.061469241787463,-0.0009605439977016994
65.41999816894531,0.15,0.17,-0.0229988192440769,-0.0012536349132116964
12.81999969482422,0.35,0.31,0.0015624612336986,-0.010895200512412669
16.469999313354492,-0.08,-0.06,0.1557894254985607,-0.0034782532776327377
75.9000015258789,1.78,2.09,-0.0606435809506111,0.019785324467553045
50.97999954223633,0.28,0.32,-0.0007840242094951,-0.0008356096859580076
26.760000228881836,-0.15,-0.12,0.0704000091552734,-0.0016324637250872027
69.83999633789062,2.55,2.58,0.0591445822276073,-0.009342037992370834
45.58000183105469,1.47,1.5,0.0281976076780654,-0.006705427517951947
20.5,0.29,0.18,-0.0120481927710843,-0.016614571715733956
13.979999542236328,0.05,0.06,0.0753845801720252,-0.005059940635692208
40.68000030517578,0.49,0.52,-0.019759028790945,-0.0032239352908371996
19.309999465942383,-0.08,-0.08,-0.0698458933985065,-0.005137625053362165
4.507999897003174,-0.09,-0.08,-0.0061728129010107,-0.005120781679056819
23.75,0.99,0.82,-0.0372922607802501,-0.02463753714796433
27.25,0.5,0.5,-0.0229472715544762,-0.006877384901305255
23.61000061035156,0.27,0.27,-0.035145023585415,-0.006218748493929072
22.11000061035156,0.27,0.28,-0.0116227187808523,-0.005394153318147507
16.719999313354492,0.35,0.44,0.0195121769675319,0.001313571452849398
68.86000061035156,1.93,1.85,-0.0072087657958495,-0.017125064247164222
12.59000015258789,0.1,0.15,0.0047885411728154,-0.001661742980002382
57.0,1.46,1.39,0.0014055135915014,-0.01514048184529606
98.5500030517578,2.22,2.77,-0.0140069428637338,0.04160462692010388
50.97999954223633,1.78,1.46,-0.1303309370327003,-0.039763339442169005
33.099998474121094,0.92,0.85,-0.0507599802690329,-0.014571148609469084
16.520000457763672,0.18,0.22,0.0235440571552283,-0.002641364649099427
1.659999966621399,-1.4,-1.22,0.006060600368335,0.015409406840210417
35.41999816894531,0.77,0.72,-0.049127565934354,-0.012002818651456068
27.5,0.72,0.77,0.0593220712572544,-0.003112802678276819
4.119999885559082,-0.43,-0.5,0.0172838744512546,-0.011189798185049013
32.45000076293945,0.21,0.23,0.0488041435946222,-0.00358388924603055
11.93000030517578,0.39,0.4,-0.0363489341765213,-0.006506432627524333
51.209999084472656,-1.15,-1.23,-0.0337736021797612,-0.006326407739190837
70.58999633789062,2.66,2.67,0.048885484947194,-0.011560183187442246
38.400001525878906,0.74,0.81,0.0259150738123021,-0.0006565144215638181
66.16000366210938,1.02,1.46,0.0054711336421731,0.034067871232506305
26.219999313354492,0.34,0.38,0.0049827198162628,-0.0026434293726414655
23.15999984741211,-0.94,-0.6,0.0508166463412311,0.029717746925203244
30.11000061035156,0.17,0.22,0.003332235278475,-0.000817825851204634
82.66999816894531,0.65,0.66,-0.097784561312299,-0.0030113516901166177
16.149999618530273,0.51,0.5,-0.0538957289245235,-0.008542475149068267
21.010000228881836,0.59,0.54,-0.100599328770067,-0.012223055569450407
73.0,1.21,1.46,0.0663161112509722,0.016286815579294386
63.0099983215332,0.82,0.84,0.0319357501537029,-0.004000370458981847
13.170000076293944,0.14,0.16,-0.0090293367873232,-0.004539802162029802
32.060001373291016,0.33,0.47,0.0908472963283892,0.006967361408581035
10.720000267028809,1.04,1.01,-0.0488021444893534,-0.01277957764490826
7.289999961853027,-0.11,-0.06,-0.0357142834616536,-0.0011861532599987809
28.829999923706055,0.08,0.08,0.0533430412753157,-0.005151143788062183
37.65999984741211,0.47,0.53,-0.0015907044366181,-0.000578557269336131
30.5,0.65,0.7,0.0590278058324338,-0.00265095088333845
11.239999771118164,0.29,0.25,-0.0123023147552605,-0.010763499387288085
56.439998626708984,0.43,0.46,-0.0539725314941113,-0.0019888213810551943
34.9900016784668,0.91,0.96,-0.0921120693494922,-0.003371619667499378
35.22999954223633,0.77,0.85,0.0220481083440384,-5.4309477988821915e-05
36.59000015258789,1.2,1.37,0.0430444196897523,0.006648241225587256
67.5199966430664,0.49,0.5,-0.0483439105385439,-0.003356092227899449
68.80000305175781,0.68,0.69,0.0035006636772259,-0.004010075818434288
3.9700000286102295,-0.03,-0.02,0.1440922178321293,-0.005387259521886405
38.63999938964844,0.88,1.17,0.002594667144411,0.01905787237792473
22.329999923706055,0.6,0.79,0.1317790391177589,0.009903340951516392
9.920000076293944,0.71,0.71,-0.0890725653304106,-0.008793011182438762
39.150001525878906,0.95,1.08,-0.0842104906227156,0.004098638030663121
82.1500015258789,0.93,0.97,0.0285463716150233,-0.0013681024205373466
1.1200000047683716,-0.15,-0.13,0.1558307798883467,-0.004184084636359477
51.7400016784668,1.17,1.22,0.033559733501568,-0.003312136187713414
19.90999984741211,0.41,0.39,-0.137721969864057,-0.008836186257125653
27.219999313354492,0.94,0.95,0.0322335398964592,-0.007662361563984903
22.190000534057617,0.36,0.36,0.034498822601289,-0.006657472894128072
31.84000015258789,0.28,0.28,0.0320907539344088,-0.005733748148023692
25.809999465942383,0.37,0.4,0.0019409641543592,-0.003705686795506892
21.63999938964844,0.65,0.69,0.0260786739251428,-0.0041347939414350535
33.029998779296875,1.15,1.3,0.0737970914669774,0.004775147647547006
18.790000915527344,0.48,0.49,0.0284619838387962,-0.006418267780942401
3.0,-0.16,-0.13,-0.1329479864379795,-0.0031056995402832348
59.869998931884766,-0.29,-0.23,-0.0490787833151343,0.0037764948397435577
63.36000061035156,1.82,2.13,-0.012776561092632,0.018832526009392954
13.850000381469728,0.35,0.32,-0.0135327336823027,-0.009909611369771677
53.54999923706055,1.55,1.59,0.003748842898964,-0.005587875929424153
